entity_id,ts,day_type,tod_slot,temperature,power_active_kw,power_active_kw_clean,co2_ppm,co2_ppm_clean,case_id
Eagle_office_Norbert,2017-01-01 19:00:00,le,19,3.9,84.1957015991211,84.1957015991211,719.6,719.6,
Eagle_office_Norbert,2017-01-01 20:00:00,le,20,2.2,80.07050323486328,80.07050323486328,717.5,717.5,
Eagle_office_Norbert,2017-01-01 21:00:00,le,21,0.6,77.55809783935547,77.55809783935547,703.8,703.8,
Eagle_office_Norbert,2017-01-01 22:00:00,le,22,1.1,81.16320037841797,81.16320037841797,706.3,706.3,
Eagle_office_Norbert,2017-01-01 23:00:00,le,23,2.8,76.86329650878906,76.86329650878906,705.3,705.3,
Eagle_office_Norbert,2017-01-02 00:00:00,ngay_lam_viec,0,1.1,82.75520324707031,82.75520324707031,728.6,728.6,
Eagle_office_Norbert,2017-01-02 01:00:00,ngay_lam_viec,1,0.0,75.79930114746094,75.79930114746094,696.2,696.2,
Eagle_office_Norbert,2017-01-02 02:00:00,ngay_lam_viec,2,0.6,80.33260345458984,80.33260345458984,690.6,690.6,
Eagle_office_Norbert,2017-01-02 03:00:00,ngay_lam_viec,3,1.1,77.25170135498047,77.25170135498047,689.5,689.5,
Eagle_office_Norbert,2017-01-02 04:00:00,ngay_lam_viec,4,2.2,77.87660217285156,77.87660217285156,702.3,702.3,
Eagle_office_Norbert,2017-01-02 05:00:00,ngay_lam_viec,5,2.2,82.7697982788086,82.7697982788086,718.3,718.3,
Eagle_office_Norbert,2017-01-02 06:00:00,ngay_lam_viec,6,1.7,81.36209869384766,81.36209869384766,709.5,709.5,
Eagle_office_Norbert,2017-01-02 07:00:00,ngay_lam_viec,7,1.7,78.30780029296875,78.30780029296875,692.9,692.9,
Eagle_office_Norbert,2017-01-02 08:00:00,ngay_lam_viec,8,2.2,82.88300323486328,82.88300323486328,695.8,695.8,
Eagle_office_Norbert,2017-01-02 09:00:00,ngay_lam_viec,9,2.2,88.68190002441406,88.68190002441406,731.9,731.9,
Eagle_office_Norbert,2017-01-02 10:00:00,ngay_lam_viec,10,2.8,86.21829986572266,86.21829986572266,738.9,738.9,
Eagle_office_Norbert,2017-01-02 11:00:00,ngay_lam_viec,11,3.9,84.847900390625,84.847900390625,729.7,729.7,
Eagle_office_Norbert,2017-01-02 12:00:00,ngay_lam_viec,12,3.9,77.69750213623047,77.69750213623047,700.1,700.1,
Eagle_office_Norbert,2017-01-02 13:00:00,ngay_lam_viec,13,4.4,82.97229766845703,82.97229766845703,707.6,707.6,
Eagle_office_Norbert,2017-01-02 14:00:00,ngay_lam_viec,14,3.9,108.6677017211914,108.6677017211914,761.1,761.1,
Eagle_office_Norbert,2017-01-02 15:00:00,ngay_lam_viec,15,4.4,83.16799926757812,83.16799926757812,762.6,762.6,
Eagle_office_Norbert,2017-01-02 16:00:00,ngay_lam_viec,16,5.0,85.40740203857422,85.40740203857422,729.2,729.2,
Eagle_office_Norbert,2017-01-02 17:00:00,ngay_lam_viec,17,4.4,80.91100311279297,80.91100311279297,717.5,717.5,
Eagle_office_Norbert,2017-01-02 18:00:00,ngay_lam_viec,18,4.4,84.90019989013672,84.90019989013672,722.0,722.0,
Eagle_office_Norbert,2017-01-02 19:00:00,ngay_lam_viec,19,4.4,96.44129943847656,96.44129943847656,742.2,742.2,
Eagle_office_Norbert,2017-01-02 20:00:00,ngay_lam_viec,20,4.4,89.1771011352539,89.1771011352539,752.5,752.5,
Eagle_office_Norbert,2017-01-02 21:00:00,ngay_lam_viec,21,3.9,87.44889831542969,87.44889831542969,740.6,740.6,
Eagle_office_Norbert,2017-01-02 22:00:00,ngay_lam_viec,22,4.4,81.03790283203125,81.03790283203125,701.1,701.1,
Eagle_office_Norbert,2017-01-02 23:00:00,ngay_lam_viec,23,4.4,77.30750274658203,77.30750274658203,696.8,696.8,
Eagle_office_Norbert,2017-01-03 00:00:00,ngay_lam_viec,0,4.4,74.47429656982422,74.47429656982422,683.4,683.4,
Eagle_office_Norbert,2017-01-03 01:00:00,ngay_lam_viec,1,4.4,77.3917007446289,77.3917007446289,681.5,681.5,
Eagle_office_Norbert,2017-01-03 02:00:00,ngay_lam_viec,2,5.0,80.81340026855469,80.81340026855469,697.1,697.1,
Eagle_office_Norbert,2017-01-03 03:00:00,ngay_lam_viec,3,5.0,80.66609954833984,80.66609954833984,724.2,724.2,
Eagle_office_Norbert,2017-01-03 04:00:00,ngay_lam_viec,4,4.4,77.16960144042969,77.16960144042969,689.4,689.4,
Eagle_office_Norbert,2017-01-03 05:00:00,ngay_lam_viec,5,4.4,81.76129913330078,81.76129913330078,713.3,713.3,
Eagle_office_Norbert,2017-01-03 06:00:00,ngay_lam_viec,6,4.4,80.4198989868164,80.4198989868164,687.3,687.3,
Eagle_office_Norbert,2017-01-03 07:00:00,ngay_lam_viec,7,4.4,85.72149658203125,85.72149658203125,710.5,710.5,
Eagle_office_Norbert,2017-01-03 08:00:00,ngay_lam_viec,8,4.4,81.21549987792969,81.21549987792969,717.8,717.8,
Eagle_office_Norbert,2017-01-03 09:00:00,ngay_lam_viec,9,5.0,82.66510009765625,82.66510009765625,717.5,717.5,
Eagle_office_Norbert,2017-01-03 10:00:00,ngay_lam_viec,10,5.6,80.8490982055664,80.8490982055664,718.4,718.4,
Eagle_office_Norbert,2017-01-03 11:00:00,ngay_lam_viec,11,6.1,105.30619812011719,105.30619812011719,759.5,759.5,
Eagle_office_Norbert,2017-01-03 12:00:00,ngay_lam_viec,12,6.1,117.15290069580078,117.15290069580078,810.1,810.1,
Eagle_office_Norbert,2017-01-03 13:00:00,ngay_lam_viec,13,6.7,131.06640625,131.06640625,854.4,854.4,
Eagle_office_Norbert,2017-01-03 14:00:00,ngay_lam_viec,14,6.7,139.18820190429688,139.18820190429688,909.3,909.3,
Eagle_office_Norbert,2017-01-03 15:00:00,ngay_lam_viec,15,7.2,135.58200073242188,135.58200073242188,904.7,904.7,
Eagle_office_Norbert,2017-01-03 16:00:00,ngay_lam_viec,16,6.7,159.9481964111328,159.9481964111328,920.0,920.0,
Eagle_office_Norbert,2017-01-03 17:00:00,ngay_lam_viec,17,6.1,148.8719024658203,148.8719024658203,945.3,945.3,
Eagle_office_Norbert,2017-01-03 18:00:00,ngay_lam_viec,18,6.1,147.90159606933594,147.90159606933594,935.0,935.0,
Eagle_office_Norbert,2017-01-03 19:00:00,ngay_lam_viec,19,6.1,118.86640167236328,118.86640167236328,898.8,898.8,
Eagle_office_Norbert,2017-01-03 20:00:00,ngay_lam_viec,20,6.1,113.21910095214844,113.21910095214844,833.1,833.1,
Eagle_office_Norbert,2017-01-03 21:00:00,ngay_lam_viec,21,6.1,110.63839721679688,110.63839721679688,825.1,825.1,
Eagle_office_Norbert,2017-01-03 22:00:00,ngay_lam_viec,22,6.1,93.50679779052734,93.50679779052734,776.7,776.7,
Eagle_office_Norbert,2017-01-03 23:00:00,ngay_lam_viec,23,6.1,85.86530303955078,85.86530303955078,739.8,739.8,
Eagle_office_Norbert,2017-01-04 00:00:00,ngay_lam_viec,0,6.1,87.40280151367188,87.40280151367188,734.6,734.6,
Eagle_office_Norbert,2017-01-04 01:00:00,ngay_lam_viec,1,5.6,82.21479797363281,82.21479797363281,716.9,716.9,
Eagle_office_Norbert,2017-01-04 02:00:00,ngay_lam_viec,2,5.6,78.21479797363281,78.21479797363281,709.8,709.8,
Eagle_office_Norbert,2017-01-04 03:00:00,ngay_lam_viec,3,5.6,77.2833023071289,77.2833023071289,687.7,687.7,
Eagle_office_Norbert,2017-01-04 04:00:00,ngay_lam_viec,4,6.1,85.60389709472656,85.60389709472656,704.4,704.4,
Eagle_office_Norbert,2017-01-04 05:00:00,ngay_lam_viec,5,6.1,77.74739837646484,77.74739837646484,705.0,705.0,
Eagle_office_Norbert,2017-01-04 06:00:00,ngay_lam_viec,6,6.7,86.5011978149414,86.5011978149414,696.8,696.8,
Eagle_office_Norbert,2017-01-04 07:00:00,ngay_lam_viec,7,6.7,86.10430145263672,86.10430145263672,731.8,731.8,
Eagle_office_Norbert,2017-01-04 08:00:00,ngay_lam_viec,8,7.2,77.42739868164062,77.42739868164062,704.2,704.2,
Eagle_office_Norbert,2017-01-04 09:00:00,ngay_lam_viec,9,7.8,82.8197021484375,82.8197021484375,704.2,704.2,
Eagle_office_Norbert,2017-01-04 10:00:00,ngay_lam_viec,10,9.4,89.18350219726562,89.18350219726562,730.6,730.6,
Eagle_office_Norbert,2017-01-04 11:00:00,ngay_lam_viec,11,10.0,102.3749008178711,102.3749008178711,764.9,764.9,
Eagle_office_Norbert,2017-01-04 12:00:00,ngay_lam_viec,12,11.7,106.98899841308594,106.98899841308594,799.1,799.1,
Eagle_office_Norbert,2017-01-04 13:00:00,ngay_lam_viec,13,11.1,136.34820556640625,136.34820556640625,850.1,850.1,
Eagle_office_Norbert,2017-01-04 14:00:00,ngay_lam_viec,14,11.7,137.45860290527344,137.45860290527344,900.2,900.2,
Eagle_office_Norbert,2017-01-04 15:00:00,ngay_lam_viec,15,10.6,169.10960388183594,169.10960388183594,937.7,937.7,
Eagle_office_Norbert,2017-01-04 16:00:00,ngay_lam_viec,16,9.4,148.64889526367188,148.64889526367188,938.2,938.2,
Eagle_office_Norbert,2017-01-04 17:00:00,ngay_lam_viec,17,8.3,154.952392578125,154.952392578125,940.8,940.8,
Eagle_office_Norbert,2017-01-04 18:00:00,ngay_lam_viec,18,6.7,156.0811004638672,156.0811004638672,953.8,953.8,
Eagle_office_Norbert,2017-01-04 19:00:00,ngay_lam_viec,19,6.1,123.36289978027344,123.36289978027344,901.7,901.7,
Eagle_office_Norbert,2017-01-04 20:00:00,ngay_lam_viec,20,4.4,114.97380065917969,114.97380065917969,847.2,847.2,
Eagle_office_Norbert,2017-01-04 21:00:00,ngay_lam_viec,21,2.8,102.90760040283203,102.90760040283203,795.3,795.3,
Eagle_office_Norbert,2017-01-04 22:00:00,ngay_lam_viec,22,2.2,97.6676025390625,97.6676025390625,771.0,771.0,
Eagle_office_Norbert,2017-01-04 23:00:00,ngay_lam_viec,23,1.1,83.70179748535156,83.70179748535156,757.1,757.1,
Eagle_office_Norbert,2017-01-05 00:00:00,ngay_lam_viec,0,0.6,83.85299682617188,83.85299682617188,712.7,712.7,
Eagle_office_Norbert,2017-01-05 01:00:00,ngay_lam_viec,1,-0.6,81.79029846191406,81.79029846191406,722.4,722.4,
Eagle_office_Norbert,2017-01-05 02:00:00,ngay_lam_viec,2,-1.7,84.36150360107422,84.36150360107422,703.3,703.3,
Eagle_office_Norbert,2017-01-05 03:00:00,ngay_lam_viec,3,-2.2,78.51380157470703,78.51380157470703,706.2,706.2,
Eagle_office_Norbert,2017-01-05 04:00:00,ngay_lam_viec,4,-2.2,78.16790008544922,78.16790008544922,686.3,686.3,
Eagle_office_Norbert,2017-01-05 05:00:00,ngay_lam_viec,5,-3.3,80.2042007446289,80.2042007446289,696.6,696.6,
Eagle_office_Norbert,2017-01-05 06:00:00,ngay_lam_viec,6,-3.3,80.30470275878906,80.30470275878906,714.6,714.6,
Eagle_office_Norbert,2017-01-05 07:00:00,ngay_lam_viec,7,-3.3,78.82510375976562,78.82510375976562,681.3,681.3,
Eagle_office_Norbert,2017-01-05 08:00:00,ngay_lam_viec,8,-3.3,84.46489715576172,84.46489715576172,714.6,714.6,
Eagle_office_Norbert,2017-01-05 09:00:00,ngay_lam_viec,9,-2.8,83.12310028076172,83.12310028076172,719.9,719.9,
Eagle_office_Norbert,2017-01-05 10:00:00,ngay_lam_viec,10,-2.2,103.22109985351562,103.22109985351562,743.2,743.2,
Eagle_office_Norbert,2017-01-05 11:00:00,ngay_lam_viec,11,-1.7,103.38970184326172,103.38970184326172,768.9,768.9,
Eagle_office_Norbert,2017-01-05 12:00:00,ngay_lam_viec,12,-1.1,129.81520080566406,129.81520080566406,834.2,834.2,
Eagle_office_Norbert,2017-01-05 13:00:00,ngay_lam_viec,13,-0.6,149.06739807128906,149.06739807128906,908.0,908.0,
Eagle_office_Norbert,2017-01-05 14:00:00,ngay_lam_viec,14,-0.6,179.1071014404297,179.1071014404297,962.0,962.0,
Eagle_office_Norbert,2017-01-05 15:00:00,ngay_lam_viec,15,0.0,130.31069946289062,130.31069946289062,926.2,926.2,
Eagle_office_Norbert,2017-01-05 16:00:00,ngay_lam_viec,16,0.0,138.53309631347656,138.53309631347656,915.7,915.7,
Eagle_office_Norbert,2017-01-05 17:00:00,ngay_lam_viec,17,-0.6,158.90089416503906,158.90089416503906,937.7,937.7,
Eagle_office_Norbert,2017-01-05 18:00:00,ngay_lam_viec,18,-0.6,155.4929962158203,155.4929962158203,957.7,957.7,
Eagle_office_Norbert,2017-01-05 19:00:00,ngay_lam_viec,19,-0.6,153.79409790039062,153.79409790039062,969.7,969.7,
Eagle_office_Norbert,2017-01-05 20:00:00,ngay_lam_viec,20,-0.6,103.29570007324219,103.29570007324219,878.3,878.3,
Eagle_office_Norbert,2017-01-05 21:00:00,ngay_lam_viec,21,-0.6,101.33200073242188,101.33200073242188,799.0,799.0,
Eagle_office_Norbert,2017-01-05 22:00:00,ngay_lam_viec,22,-1.1,120.20700073242188,120.20700073242188,822.7,822.7,
Eagle_office_Norbert,2017-01-05 23:00:00,ngay_lam_viec,23,-1.7,89.45149993896484,89.45149993896484,795.9,795.9,
Eagle_office_Norbert,2017-01-06 00:00:00,ngay_lam_viec,0,-2.2,106.5728988647461,106.5728988647461,785.0,785.0,
Eagle_office_Norbert,2017-01-06 01:00:00,ngay_lam_viec,1,-1.7,84.85089874267578,84.85089874267578,745.0,745.0,
Eagle_office_Norbert,2017-01-06 02:00:00,ngay_lam_viec,2,-2.2,83.28880310058594,83.28880310058594,710.3,710.3,
Eagle_office_Norbert,2017-01-06 03:00:00,ngay_lam_viec,3,-2.2,80.0696029663086,80.0696029663086,698.4,698.4,
Eagle_office_Norbert,2017-01-06 04:00:00,ngay_lam_viec,4,-2.8,80.56549835205078,80.56549835205078,700.0,700.0,
Eagle_office_Norbert,2017-01-06 05:00:00,ngay_lam_viec,5,-2.8,84.83889770507812,84.83889770507812,696.7,696.7,
Eagle_office_Norbert,2017-01-06 06:00:00,ngay_lam_viec,6,-2.8,101.52989959716797,101.52989959716797,758.0,758.0,
Eagle_office_Norbert,2017-01-06 07:00:00,ngay_lam_viec,7,-2.8,81.6238021850586,81.6238021850586,742.0,742.0,
Eagle_office_Norbert,2017-01-06 08:00:00,ngay_lam_viec,8,-2.8,81.28610229492188,81.28610229492188,691.1,691.1,
Eagle_office_Norbert,2017-01-06 09:00:00,ngay_lam_viec,9,-2.8,83.54070281982422,83.54070281982422,700.0,700.0,
Eagle_office_Norbert,2017-01-06 10:00:00,ngay_lam_viec,10,-1.1,103.42420196533203,103.42420196533203,755.1,755.1,
Eagle_office_Norbert,2017-01-06 11:00:00,ngay_lam_viec,11,-1.7,110.30449676513672,110.30449676513672,808.9,808.9,
Eagle_office_Norbert,2017-01-06 12:00:00,ngay_lam_viec,12,-1.1,123.33110046386719,123.33110046386719,858.1,858.1,
Eagle_office_Norbert,2017-01-06 13:00:00,ngay_lam_viec,13,-1.1,136.92190551757812,136.92190551757812,916.3,916.3,
Eagle_office_Norbert,2017-01-06 14:00:00,ngay_lam_viec,14,-0.6,152.0771942138672,152.0771942138672,937.2,937.2,
Eagle_office_Norbert,2017-01-06 15:00:00,ngay_lam_viec,15,-1.1,159.2476043701172,159.2476043701172,952.7,952.7,
Eagle_office_Norbert,2017-01-06 16:00:00,ngay_lam_viec,16,-1.1,194.220703125,194.220703125,944.4,944.4,
Eagle_office_Norbert,2017-01-06 17:00:00,ngay_lam_viec,17,-1.1,163.4552001953125,163.4552001953125,973.2,973.2,
Eagle_office_Norbert,2017-01-06 18:00:00,ngay_lam_viec,18,-1.1,132.66000366210938,132.66000366210938,920.4,920.4,
Eagle_office_Norbert,2017-01-06 19:00:00,ngay_lam_viec,19,-2.2,124.33760070800781,124.33760070800781,870.5,870.5,
Eagle_office_Norbert,2017-01-06 20:00:00,ngay_lam_viec,20,-2.8,117.03070068359375,117.03070068359375,840.5,840.5,
Eagle_office_Norbert,2017-01-06 21:00:00,ngay_lam_viec,21,-3.3,123.30180358886719,123.30180358886719,844.3,844.3,
Eagle_office_Norbert,2017-01-06 22:00:00,ngay_lam_viec,22,-3.9,93.31590270996094,93.31590270996094,816.7,816.7,
Eagle_office_Norbert,2017-01-06 23:00:00,ngay_lam_viec,23,-5.0,94.16089630126953,94.16089630126953,754.2,754.2,
Eagle_office_Norbert,2017-01-07 00:00:00,cuoi_tuan,0,-5.0,90.32060241699219,90.32060241699219,745.1,745.1,
Eagle_office_Norbert,2017-01-07 01:00:00,cuoi_tuan,1,-5.0,82.1176986694336,82.1176986694336,713.2,713.2,
Eagle_office_Norbert,2017-01-07 02:00:00,cuoi_tuan,2,-5.0,85.36730194091797,85.36730194091797,696.8,696.8,
Eagle_office_Norbert,2017-01-07 03:00:00,cuoi_tuan,3,-4.4,102.69619750976562,102.69619750976562,747.5,747.5,
Eagle_office_Norbert,2017-01-07 04:00:00,cuoi_tuan,4,-5.0,103.42749786376953,103.42749786376953,784.7,784.7,
Eagle_office_Norbert,2017-01-07 05:00:00,cuoi_tuan,5,-5.0,103.42749786376953,103.42749786376953,807.9,807.9,
Eagle_office_Norbert,2017-01-07 06:00:00,cuoi_tuan,6,-5.0,86.85900115966797,86.85900115966797,758.8,758.8,
Eagle_office_Norbert,2017-01-07 07:00:00,cuoi_tuan,7,-5.0,87.43470001220703,87.43470001220703,740.7,740.7,
Eagle_office_Norbert,2017-01-07 08:00:00,cuoi_tuan,8,-5.0,80.40550231933594,80.40550231933594,711.5,711.5,
Eagle_office_Norbert,2017-01-07 09:00:00,cuoi_tuan,9,-6.1,82.19339752197266,82.19339752197266,694.0,694.0,
Eagle_office_Norbert,2017-01-07 10:00:00,cuoi_tuan,10,-6.7,78.8541030883789,78.8541030883789,693.9,693.9,
Eagle_office_Norbert,2017-01-07 11:00:00,cuoi_tuan,11,-6.7,90.32520294189453,90.32520294189453,711.2,711.2,
Eagle_office_Norbert,2017-01-07 12:00:00,cuoi_tuan,12,-6.7,101.30370330810547,101.30370330810547,785.2,785.2,
Eagle_office_Norbert,2017-01-07 13:00:00,cuoi_tuan,13,-6.7,83.77189636230469,83.77189636230469,738.2,738.2,
Eagle_office_Norbert,2017-01-07 14:00:00,cuoi_tuan,14,-6.7,79.45140075683594,79.45140075683594,719.4,719.4,
Eagle_office_Norbert,2017-01-07 15:00:00,cuoi_tuan,15,-6.7,101.95980072021484,101.95980072021484,730.7,730.7,
Eagle_office_Norbert,2017-01-07 16:00:00,cuoi_tuan,16,-6.7,101.1500015258789,101.1500015258789,791.2,791.2,
Eagle_office_Norbert,2017-01-07 17:00:00,cuoi_tuan,17,-6.1,87.44930267333984,87.44930267333984,758.9,758.9,
Eagle_office_Norbert,2017-01-07 18:00:00,cuoi_tuan,18,-6.1,75.40640258789062,75.40640258789062,706.8,706.8,
Eagle_office_Norbert,2017-01-07 19:00:00,cuoi_tuan,19,-5.6,85.5863037109375,85.5863037109375,704.9,704.9,
Eagle_office_Norbert,2017-01-07 20:00:00,cuoi_tuan,20,-5.6,79.564697265625,79.564697265625,704.9,704.9,
Eagle_office_Norbert,2017-01-07 21:00:00,cuoi_tuan,21,-5.6,82.57589721679688,82.57589721679688,712.7,712.7,
Eagle_office_Norbert,2017-01-07 22:00:00,cuoi_tuan,22,-6.7,99.20120239257812,99.20120239257812,736.7,736.7,
Eagle_office_Norbert,2017-01-07 23:00:00,cuoi_tuan,23,-7.2,103.0791015625,103.0791015625,763.8,763.8,
Eagle_office_Norbert,2017-01-08 00:00:00,cuoi_tuan,0,-7.2,100.79319763183594,100.79319763183594,766.0,766.0,
Eagle_office_Norbert,2017-01-08 01:00:00,cuoi_tuan,1,-7.8,82.84539794921875,82.84539794921875,747.6,747.6,
Eagle_office_Norbert,2017-01-08 02:00:00,cuoi_tuan,2,-7.8,107.62789916992188,107.62789916992188,776.6,776.6,
Eagle_office_Norbert,2017-01-08 03:00:00,cuoi_tuan,3,-8.3,79.6095962524414,79.6095962524414,753.8,753.8,
Eagle_office_Norbert,2017-01-08 04:00:00,cuoi_tuan,4,-8.9,78.03810119628906,78.03810119628906,698.0,698.0,
Eagle_office_Norbert,2017-01-08 05:00:00,cuoi_tuan,5,-8.9,83.65049743652344,83.65049743652344,710.0,710.0,
Eagle_office_Norbert,2017-01-08 06:00:00,cuoi_tuan,6,-9.4,105.06289672851562,105.06289672851562,770.2,770.2,
Eagle_office_Norbert,2017-01-08 07:00:00,cuoi_tuan,7,-9.4,81.16719818115234,81.16719818115234,752.7,752.7,
Eagle_office_Norbert,2017-01-08 08:00:00,cuoi_tuan,8,-9.4,87.08830261230469,87.08830261230469,713.3,713.3,
Eagle_office_Norbert,2017-01-08 09:00:00,cuoi_tuan,9,-9.4,82.20020294189453,82.20020294189453,733.3,733.3,
Eagle_office_Norbert,2017-01-08 10:00:00,cuoi_tuan,10,-7.8,109.02079772949219,109.02079772949219,764.1,764.1,
Eagle_office_Norbert,2017-01-08 11:00:00,cuoi_tuan,11,-7.2,108.08550262451172,108.08550262451172,823.2,823.2,
Eagle_office_Norbert,2017-01-08 12:00:00,cuoi_tuan,12,-6.1,86.568603515625,86.568603515625,767.2,767.2,
Eagle_office_Norbert,2017-01-08 13:00:00,cuoi_tuan,13,-5.0,84.16780090332031,84.16780090332031,707.9,707.9,
Eagle_office_Norbert,2017-01-08 14:00:00,cuoi_tuan,14,-3.9,90.32939910888672,90.32939910888672,712.9,712.9,
Eagle_office_Norbert,2017-01-08 15:00:00,cuoi_tuan,15,-4.4,79.71769714355469,79.71769714355469,741.2,741.2,
Eagle_office_Norbert,2017-01-08 16:00:00,cuoi_tuan,16,-5.0,90.997802734375,90.997802734375,743.3,743.3,
Eagle_office_Norbert,2017-01-08 17:00:00,cuoi_tuan,17,-5.6,101.64109802246094,101.64109802246094,759.3,759.3,
Eagle_office_Norbert,2017-01-08 18:00:00,cuoi_tuan,18,-6.1,105.01460266113281,105.01460266113281,781.7,781.7,
Eagle_office_Norbert,2017-01-08 19:00:00,cuoi_tuan,19,-7.2,100.26200103759766,100.26200103759766,801.4,801.4,
Eagle_office_Norbert,2017-01-08 20:00:00,cuoi_tuan,20,-7.2,81.95570373535156,81.95570373535156,729.7,729.7,
Eagle_office_Norbert,2017-01-08 21:00:00,cuoi_tuan,21,-7.8,109.37660217285156,109.37660217285156,748.4,748.4,
Eagle_office_Norbert,2017-01-08 22:00:00,cuoi_tuan,22,-8.3,80.91790008544922,80.91790008544922,765.0,765.0,
Eagle_office_Norbert,2017-01-08 23:00:00,cuoi_tuan,23,-8.9,101.26010131835938,101.26010131835938,738.2,738.2,
Eagle_office_Norbert,2017-01-09 00:00:00,ngay_lam_viec,0,-9.4,86.99759674072266,86.99759674072266,753.6,753.6,
Eagle_office_Norbert,2017-01-09 01:00:00,ngay_lam_viec,1,-10.6,85.48799896240234,85.48799896240234,723.8,723.8,
Eagle_office_Norbert,2017-01-09 02:00:00,ngay_lam_viec,2,-10.6,106.00959777832031,106.00959777832031,763.5,763.5,
Eagle_office_Norbert,2017-01-09 03:00:00,ngay_lam_viec,3,-10.6,110.97329711914062,110.97329711914062,821.5,821.5,
Eagle_office_Norbert,2017-01-09 04:00:00,ngay_lam_viec,4,-13.3,99.74739837646484,99.74739837646484,794.6,794.6,
Eagle_office_Norbert,2017-01-09 05:00:00,ngay_lam_viec,5,-12.2,102.57150268554688,102.57150268554688,786.3,786.3,
Eagle_office_Norbert,2017-01-09 06:00:00,ngay_lam_viec,6,-11.7,104.69650268554688,104.69650268554688,762.8,762.8,
Eagle_office_Norbert,2017-01-09 07:00:00,ngay_lam_viec,7,-11.1,84.11540222167969,84.11540222167969,754.1,754.1,
Eagle_office_Norbert,2017-01-09 08:00:00,ngay_lam_viec,8,-11.7,80.79229736328125,80.79229736328125,702.2,702.2,
Eagle_office_Norbert,2017-01-09 09:00:00,ngay_lam_viec,9,-10.0,83.71080017089844,83.71080017089844,696.9,696.9,
Eagle_office_Norbert,2017-01-09 10:00:00,ngay_lam_viec,10,-8.9,111.94950103759766,111.94950103759766,756.3,756.3,
Eagle_office_Norbert,2017-01-09 11:00:00,ngay_lam_viec,11,-7.2,156.7489013671875,156.7489013671875,889.4,889.4,
Eagle_office_Norbert,2017-01-09 12:00:00,ngay_lam_viec,12,-7.2,181.32589721679688,181.32589721679688,981.0,981.0,
Eagle_office_Norbert,2017-01-09 13:00:00,ngay_lam_viec,13,-6.1,176.1356964111328,176.1356964111328,954.1,954.1,
Eagle_office_Norbert,2017-01-09 14:00:00,ngay_lam_viec,14,-6.1,188.4512939453125,188.4512939453125,970.4,970.4,
Eagle_office_Norbert,2017-01-09 15:00:00,ngay_lam_viec,15,-5.6,147.10360717773438,147.10360717773438,949.9,949.9,
Eagle_office_Norbert,2017-01-09 16:00:00,ngay_lam_viec,16,-5.6,173.92019653320312,173.92019653320312,951.8,951.8,
Eagle_office_Norbert,2017-01-09 17:00:00,ngay_lam_viec,17,-5.6,159.84849548339844,159.84849548339844,982.0,982.0,
Eagle_office_Norbert,2017-01-09 18:00:00,ngay_lam_viec,18,-6.7,131.46299743652344,131.46299743652344,934.5,934.5,
Eagle_office_Norbert,2017-01-09 19:00:00,ngay_lam_viec,19,-7.2,124.89440155029297,124.89440155029297,890.4,890.4,
