case_id,entity_id,key,group,anomaly_type,start,end,duration_h,magnitude,magnitude_unit,detected,n_events,detected_types,type_match,delay_h,injected_excess,measured_excess,recovery
SYN-M1-05-03,Rat_office_Loyd,power_active_kw,A_consumption,leak,2017-04-28 17:00:00,2017-05-02 08:00:00,88,19.59,kW_added,True,3,"leak,off_hours_run",True,11.0,19.592,29.702,1.516
SYN-M1-05-04,Rat_office_Loyd,co2_ppm,A_level,co2_sustained_high,2017-05-25 08:00:00,2017-05-27 20:00:00,61,350.1,ppm_added,True,1,co2_sustained_high,True,2.0,350.148,341.321,0.975
SYN-M1-05-05,Rat_office_Loyd,power_active_kw,DQ_quality,data_loss,2017-06-11 03:00:00,2017-06-12 01:00:00,23,0.0,,True,2,"data_loss,high_consumption",True,2.0,,,
SYN-M1-05-06,Rat_office_Loyd,power_active_kw,DQ_quality,stuck_sensor,2017-06-29 10:00:00,2017-06-29 21:00:00,12,88.62,kW_frozen,True,3,"off_hours_run,stuck_sensor",True,3.0,,,
SYN-M1-05-07,Rat_office_Loyd,power_active_kw,A_consumption,spike,2017-07-31 19:00:00,2017-07-31 19:00:00,1,169.13,kW_added,True,2,"leak,spike",True,0.0,169.132,190.662,1.127
SYN-M1-05-08,Rat_office_Loyd,power_active_kw,A_consumption,off_hours_run,2017-08-12 20:00:00,2017-08-13 05:00:00,10,57.22,kW_level,True,2,"leak,off_hours_run",True,0.0,10.732,14.069,1.311
SYN-M1-06-01,Wolf_office_Nadia,power_active_kw,A_consumption,spike,2017-03-31 12:00:00,2017-03-31 12:00:00,1,142.6,kW_added,True,1,spike,True,0.0,142.602,135.563,0.951
SYN-M1-06-02,Wolf_office_Nadia,power_active_kw,A_consumption,off_hours_run,2017-04-08 20:00:00,2017-04-09 03:00:00,8,93.93,kW_level,True,1,off_hours_run,True,2.0,33.165,35.907,1.083
SYN-M1-06-03,Wolf_office_Nadia,power_active_kw,A_consumption,leak,2017-05-04 16:00:00,2017-05-08 09:00:00,90,21.43,kW_added,True,6,"leak,off_hours_run,spike",True,4.0,21.425,26.244,1.225
SYN-M1-06-04,Wolf_office_Nadia,co2_ppm,A_level,co2_sustained_high,2017-05-21 08:00:00,2017-05-24 07:00:00,72,372.7,ppm_added,True,2,co2_sustained_high,True,2.0,372.748,365.768,0.981
SYN-M1-06-05,Wolf_office_Nadia,power_active_kw,DQ_quality,data_loss,2017-06-17 16:00:00,2017-06-18 00:00:00,9,0.0,,True,1,data_loss,True,2.0,,,
SYN-M1-06-06,Wolf_office_Nadia,power_active_kw,DQ_quality,stuck_sensor,2017-06-28 09:00:00,2017-06-28 22:00:00,14,112.48,kW_frozen,True,2,"off_hours_run,stuck_sensor",True,3.0,,,
SYN-M1-06-07,Wolf_office_Nadia,power_active_kw,A_consumption,spike,2017-07-27 03:00:00,2017-07-27 04:00:00,2,206.67,kW_added,True,2,"leak,spike",True,0.0,206.67,205.123,0.993
SYN-M1-06-08,Wolf_office_Nadia,power_active_kw,A_consumption,off_hours_run,2017-08-17 20:00:00,2017-08-18 05:00:00,10,92.14,kW_level,True,1,off_hours_run,True,2.0,30.872,30.12,0.976
SYN-M2-01-01,Cockatoo_office_Giovanni,kw_per_kw_cooling,B_efficiency,efficiency_degradation,2017-06-03 00:00:00,2017-06-30 23:00:00,672,17.7,pct_kw_per_kw_increase,True,1,efficiency_degradation,True,143.0,17.697,17.372,0.982
SYN-M2-02-01,Hog_office_Eloise,kw_per_kw_cooling,B_efficiency,efficiency_degradation,2017-06-10 00:00:00,2017-07-07 23:00:00,672,12.61,pct_kw_per_kw_increase,True,1,efficiency_degradation,True,167.0,12.606,11.985,0.951
