entity_id,ts,day_type,tod_slot,temperature,cooling_kw,chiller_power_kw,chiller_power_kw_clean,kw_per_kw_cooling,kw_per_kw_cooling_clean,case_id
Cockatoo_office_Giovanni,2017-01-03 20:00:00,ngay_lam_viec,20,2.8,5.6889,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-03 21:00:00,ngay_lam_viec,21,2.8,5.878,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-03 22:00:00,ngay_lam_viec,22,2.8,5.5915,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-03 23:00:00,ngay_lam_viec,23,2.8,5.8168,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-04 00:00:00,ngay_lam_viec,0,2.8,5.4586,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-04 01:00:00,ngay_lam_viec,1,2.8,5.8492,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-04 02:00:00,ngay_lam_viec,2,3.3,5.2834,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-04 03:00:00,ngay_lam_viec,3,3.3,5.0204,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-04 04:00:00,ngay_lam_viec,4,3.9,4.9716,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-04 05:00:00,ngay_lam_viec,5,3.9,5.18,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-04 06:00:00,ngay_lam_viec,6,4.4,5.5506,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-04 07:00:00,ngay_lam_viec,7,4.4,5.7441,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-04 08:00:00,ngay_lam_viec,8,4.4,6.9557,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-04 09:00:00,ngay_lam_viec,9,3.9,7.8181,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-04 10:00:00,ngay_lam_viec,10,3.9,7.2675,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-04 11:00:00,ngay_lam_viec,11,3.9,7.2969,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-04 12:00:00,ngay_lam_viec,12,2.8,7.5042,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-04 13:00:00,ngay_lam_viec,13,3.9,21.1629,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-04 14:00:00,ngay_lam_viec,14,2.8,6.9859,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-04 15:00:00,ngay_lam_viec,15,1.7,8.1572,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-04 16:00:00,ngay_lam_viec,16,0.0,7.4562,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-04 17:00:00,ngay_lam_viec,17,-1.7,6.1153,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-04 18:00:00,ngay_lam_viec,18,-2.8,6.649,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-04 19:00:00,ngay_lam_viec,19,-3.3,6.2307,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-04 20:00:00,ngay_lam_viec,20,-3.9,5.7662,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-04 21:00:00,ngay_lam_viec,21,-3.9,6.0513,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-04 22:00:00,ngay_lam_viec,22,-4.4,5.7194,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-04 23:00:00,ngay_lam_viec,23,-6.1,6.0055,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-05 00:00:00,ngay_lam_viec,0,-7.2,5.3701,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-05 01:00:00,ngay_lam_viec,1,-7.2,5.6938,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-05 02:00:00,ngay_lam_viec,2,-7.2,5.0647,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-05 03:00:00,ngay_lam_viec,3,-7.8,4.6709,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-05 04:00:00,ngay_lam_viec,4,-7.2,5.2485,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-05 05:00:00,ngay_lam_viec,5,-7.8,5.1761,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-05 06:00:00,ngay_lam_viec,6,-7.8,5.6461,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-05 07:00:00,ngay_lam_viec,7,-8.3,5.4694,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-05 08:00:00,ngay_lam_viec,8,-8.9,5.4649,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-05 09:00:00,ngay_lam_viec,9,-8.3,6.3681,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-05 10:00:00,ngay_lam_viec,10,-6.7,6.6523,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-05 11:00:00,ngay_lam_viec,11,-6.1,6.8863,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-05 12:00:00,ngay_lam_viec,12,-3.9,6.5065,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-05 13:00:00,ngay_lam_viec,13,-4.4,6.352,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-05 14:00:00,ngay_lam_viec,14,-4.4,7.0513,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-05 15:00:00,ngay_lam_viec,15,-3.9,6.7228,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-05 16:00:00,ngay_lam_viec,16,-4.4,6.1142,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-05 17:00:00,ngay_lam_viec,17,-5.0,5.689,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-05 18:00:00,ngay_lam_viec,18,-5.6,6.0071,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-05 19:00:00,ngay_lam_viec,19,-6.1,5.8521,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-05 20:00:00,ngay_lam_viec,20,-6.1,5.7072,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-05 21:00:00,ngay_lam_viec,21,-6.1,5.8532,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-05 22:00:00,ngay_lam_viec,22,-6.7,5.6155,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-05 23:00:00,ngay_lam_viec,23,,5.6784,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-06 00:00:00,ngay_lam_viec,0,-6.7,5.5896,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-06 01:00:00,ngay_lam_viec,1,-6.7,5.622,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-06 02:00:00,ngay_lam_viec,2,-7.2,5.0172,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-06 03:00:00,ngay_lam_viec,3,-7.8,4.9987,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-06 04:00:00,ngay_lam_viec,4,-8.3,5.0884,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-06 05:00:00,ngay_lam_viec,5,-9.4,5.2397,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-06 06:00:00,ngay_lam_viec,6,,4.3032,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-06 07:00:00,ngay_lam_viec,7,-11.7,4.8077,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-06 08:00:00,ngay_lam_viec,8,-12.2,4.7055,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-06 09:00:00,ngay_lam_viec,9,-10.0,4.8276,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-06 10:00:00,ngay_lam_viec,10,-8.9,5.4152,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-06 11:00:00,ngay_lam_viec,11,-8.9,5.834,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-06 12:00:00,ngay_lam_viec,12,-8.9,5.644,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-06 13:00:00,ngay_lam_viec,13,-7.2,6.6775,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-06 14:00:00,ngay_lam_viec,14,-8.3,6.733,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-06 15:00:00,ngay_lam_viec,15,-6.7,6.2658,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-06 16:00:00,ngay_lam_viec,16,-7.8,5.8952,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-06 17:00:00,ngay_lam_viec,17,-9.4,5.7103,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-06 18:00:00,ngay_lam_viec,18,-8.3,5.3589,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-06 19:00:00,ngay_lam_viec,19,-8.3,12.2355,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-06 20:00:00,ngay_lam_viec,20,-9.4,20.9188,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-06 21:00:00,ngay_lam_viec,21,-12.8,19.0637,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-06 22:00:00,ngay_lam_viec,22,-14.4,17.8216,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-06 23:00:00,ngay_lam_viec,23,-13.3,17.0954,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-07 00:00:00,cuoi_tuan,0,-13.9,16.9729,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-07 01:00:00,cuoi_tuan,1,-13.9,17.1219,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-07 02:00:00,cuoi_tuan,2,-12.8,7.2797,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-07 03:00:00,cuoi_tuan,3,-12.2,3.7778,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-07 04:00:00,cuoi_tuan,4,-12.8,3.7807,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-07 05:00:00,cuoi_tuan,5,-15.0,3.5533,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-07 06:00:00,cuoi_tuan,6,-16.7,13.0764,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-07 07:00:00,cuoi_tuan,7,-16.7,18.5902,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-07 08:00:00,cuoi_tuan,8,-15.6,22.8987,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-07 09:00:00,cuoi_tuan,9,-12.2,22.8763,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-07 10:00:00,cuoi_tuan,10,-8.3,19.5226,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-07 11:00:00,cuoi_tuan,11,-8.9,20.4249,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-07 12:00:00,cuoi_tuan,12,-8.3,20.2877,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-07 13:00:00,cuoi_tuan,13,-7.2,14.8666,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-07 14:00:00,cuoi_tuan,14,-8.3,5.6024,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-07 15:00:00,cuoi_tuan,15,-8.9,5.1915,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-07 16:00:00,cuoi_tuan,16,-8.3,5.1386,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-07 17:00:00,cuoi_tuan,17,-8.3,4.9518,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-07 18:00:00,cuoi_tuan,18,-8.9,4.7282,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-07 19:00:00,cuoi_tuan,19,-8.9,4.9697,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-07 20:00:00,cuoi_tuan,20,-9.4,4.7271,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-07 21:00:00,cuoi_tuan,21,-10.0,4.5823,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-07 22:00:00,cuoi_tuan,22,-10.6,4.5389,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-07 23:00:00,cuoi_tuan,23,-10.6,4.186,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-08 00:00:00,cuoi_tuan,0,-11.7,4.3066,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-08 01:00:00,cuoi_tuan,1,-12.2,4.3968,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-08 02:00:00,cuoi_tuan,2,-12.2,4.1341,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-08 03:00:00,cuoi_tuan,3,-13.3,3.9161,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-08 04:00:00,cuoi_tuan,4,-13.9,3.983,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-08 05:00:00,cuoi_tuan,5,-12.8,3.9008,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-08 06:00:00,cuoi_tuan,6,-13.3,18.3832,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-08 07:00:00,cuoi_tuan,7,-13.3,22.8365,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-08 08:00:00,cuoi_tuan,8,-12.8,24.2267,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-08 09:00:00,cuoi_tuan,9,-11.1,4.8965,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-08 10:00:00,cuoi_tuan,10,-10.0,4.3664,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-08 11:00:00,cuoi_tuan,11,-8.9,4.7571,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-08 12:00:00,cuoi_tuan,12,-8.3,4.514,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-08 13:00:00,cuoi_tuan,13,-8.9,4.8536,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-08 14:00:00,cuoi_tuan,14,-8.3,5.1346,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-08 15:00:00,cuoi_tuan,15,-9.4,4.8697,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-08 16:00:00,cuoi_tuan,16,-9.4,4.4348,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-08 17:00:00,cuoi_tuan,17,-10.6,4.5509,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-08 18:00:00,cuoi_tuan,18,-10.6,4.4821,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-08 19:00:00,cuoi_tuan,19,-11.1,4.4731,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-08 20:00:00,cuoi_tuan,20,-11.7,4.474,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-08 21:00:00,cuoi_tuan,21,-11.7,4.3114,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-08 22:00:00,cuoi_tuan,22,-12.2,4.5253,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-08 23:00:00,cuoi_tuan,23,-12.8,4.288,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-09 00:00:00,ngay_lam_viec,0,-13.3,4.4097,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-09 01:00:00,ngay_lam_viec,1,-13.9,4.374,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-09 02:00:00,ngay_lam_viec,2,-15.0,4.1435,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-09 03:00:00,ngay_lam_viec,3,-13.3,4.1712,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-09 04:00:00,ngay_lam_viec,4,-11.7,4.4721,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-09 05:00:00,ngay_lam_viec,5,-12.2,4.5076,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-09 06:00:00,ngay_lam_viec,6,-12.8,4.7083,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-09 07:00:00,ngay_lam_viec,7,-13.3,4.391,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-09 08:00:00,ngay_lam_viec,8,-12.2,4.6292,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-09 09:00:00,ngay_lam_viec,9,-11.1,4.5848,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-09 10:00:00,ngay_lam_viec,10,-10.6,4.6346,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-09 11:00:00,ngay_lam_viec,11,-9.4,4.822,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-09 12:00:00,ngay_lam_viec,12,-8.3,4.5414,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-09 13:00:00,ngay_lam_viec,13,-7.8,5.1242,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-09 14:00:00,ngay_lam_viec,14,-7.2,4.5781,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-09 15:00:00,ngay_lam_viec,15,-6.7,4.7712,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-09 16:00:00,ngay_lam_viec,16,-6.1,4.7739,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-09 17:00:00,ngay_lam_viec,17,-7.8,4.5082,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-09 18:00:00,ngay_lam_viec,18,-8.3,4.692,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-09 19:00:00,ngay_lam_viec,19,-8.3,4.7815,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-09 20:00:00,ngay_lam_viec,20,-8.9,4.6271,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-09 21:00:00,ngay_lam_viec,21,-8.9,4.7415,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-09 22:00:00,ngay_lam_viec,22,-8.9,4.6105,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-09 23:00:00,ngay_lam_viec,23,-8.9,4.4522,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-10 00:00:00,ngay_lam_viec,0,-8.9,4.6582,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-10 01:00:00,ngay_lam_viec,1,-8.9,4.3145,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-10 02:00:00,ngay_lam_viec,2,-8.9,4.3459,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-10 03:00:00,ngay_lam_viec,3,-8.3,4.3967,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-10 04:00:00,ngay_lam_viec,4,-8.3,4.1286,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-10 05:00:00,ngay_lam_viec,5,-8.3,3.9704,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-10 06:00:00,ngay_lam_viec,6,-7.8,4.5875,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-10 07:00:00,ngay_lam_viec,7,-7.2,4.7597,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-10 08:00:00,ngay_lam_viec,8,-7.2,4.7253,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-10 09:00:00,ngay_lam_viec,9,-6.7,4.7727,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-10 10:00:00,ngay_lam_viec,10,-6.7,4.8522,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-10 11:00:00,ngay_lam_viec,11,-6.7,4.9698,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-10 12:00:00,ngay_lam_viec,12,-6.1,5.6107,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-10 13:00:00,ngay_lam_viec,13,-5.0,3.8022,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-10 14:00:00,ngay_lam_viec,14,-5.0,7.4076,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-10 15:00:00,ngay_lam_viec,15,-5.0,6.7373,0.0,0.0,,,
