event_id,group,module,entity_id,key,type,severity,rule_or_model,start,end,detected_at,duration_h,actual_mean,expected_mean,deviation_pct,peak_z,excess_kwh,reference_window,score,match,matched_case_id
EV-00032,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,spike,warning,profile_band,2017-06-09 22:00:00,2017-06-09 23:00:00,2017-06-09 22:00:00,2,678.819,132.128,413.76,74.49,1093.4,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M2-01-05
EV-00033,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,off_hours_run,warning,profile_band,2017-06-24 00:00:00,2017-06-24 02:00:00,2017-06-24 02:00:00,3,370.231,66.111,460.01,18.97,912.4,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00034,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,off_hours_run,warning,profile_band,2017-07-08 07:00:00,2017-07-08 09:00:00,2017-07-08 09:00:00,3,348.614,77.758,348.33,19.29,812.6,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00035,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,off_hours_run,warning,profile_band,2017-07-16 20:00:00,2017-07-17 03:00:00,2017-07-16 22:00:00,8,225.124,77.711,189.69,22.29,1179.3,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M2-01-06
EV-00036,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,off_hours_run,warning,profile_band,2017-07-30 17:00:00,2017-07-31 02:00:00,2017-07-30 19:00:00,10,103.67,79.549,30.32,4.94,241.2,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00037,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,spike,warning,profile_band,2017-08-08 13:00:00,2017-08-08 13:00:00,2017-08-08 13:00:00,1,894.054,411.208,117.42,21.18,482.8,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00038,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,spike,warning,profile_band,2017-08-12 17:00:00,2017-08-12 17:00:00,2017-08-12 17:00:00,1,422.76,83.121,408.61,75.97,339.6,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00039,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,off_hours_run,warning,profile_band,2017-09-15 23:00:00,2017-09-16 09:00:00,2017-09-16 01:00:00,11,343.884,80.464,327.38,35.06,2897.6,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00040,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,off_hours_run,warning,profile_band,2017-09-16 17:00:00,2017-09-17 09:00:00,2017-09-16 19:00:00,17,310.567,79.804,289.16,45.3,3923.0,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00041,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,off_hours_run,warning,profile_band,2017-09-17 17:00:00,2017-09-18 05:00:00,2017-09-17 19:00:00,13,258.729,76.251,239.31,37.92,2372.2,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00042,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,off_hours_run,warning,profile_band,2017-09-18 23:00:00,2017-09-19 05:00:00,2017-09-19 01:00:00,7,282.509,74.113,281.19,16.37,1458.8,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00043,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,off_hours_run,warning,profile_band,2017-09-19 23:00:00,2017-09-20 05:00:00,2017-09-20 01:00:00,7,328.353,74.311,341.86,17.94,1778.3,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00044,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,off_hours_run,warning,profile_band,2017-09-20 23:00:00,2017-09-21 05:00:00,2017-09-21 01:00:00,7,344.857,74.311,364.07,19.29,1893.8,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00045,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,off_hours_run,warning,profile_band,2017-09-21 23:00:00,2017-09-22 05:00:00,2017-09-22 01:00:00,7,302.022,74.334,306.31,16.03,1593.8,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00046,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,off_hours_run,warning,profile_band,2017-09-22 23:00:00,2017-09-23 09:00:00,2017-09-23 01:00:00,11,297.18,80.643,268.51,23.6,2381.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00047,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,off_hours_run,warning,profile_band,2017-09-23 17:00:00,2017-09-24 09:00:00,2017-09-23 19:00:00,17,276.824,81.174,241.02,31.6,3326.0,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00048,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,off_hours_run,warning,profile_band,2017-09-24 17:00:00,2017-09-25 05:00:00,2017-09-24 19:00:00,13,282.831,77.606,264.44,13.32,2667.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00049,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,off_hours_run,warning,profile_band,2017-09-25 23:00:00,2017-09-26 05:00:00,2017-09-26 01:00:00,7,280.403,74.525,276.26,19.6,1441.2,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00050,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,off_hours_run,warning,profile_band,2017-09-26 23:00:00,2017-09-27 05:00:00,2017-09-27 01:00:00,7,236.081,75.11,214.31,18.0,1126.8,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00051,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,off_hours_run,warning,profile_band,2017-09-27 23:00:00,2017-09-28 05:00:00,2017-09-28 01:00:00,7,244.245,75.153,225.0,18.04,1183.6,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00052,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,off_hours_run,warning,profile_band,2017-09-28 23:00:00,2017-09-29 05:00:00,2017-09-29 01:00:00,7,226.289,75.73,198.81,16.27,1053.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00053,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,off_hours_run,warning,profile_band,2017-10-02 03:00:00,2017-10-02 05:00:00,2017-10-02 05:00:00,3,225.454,75.407,198.98,3.4,450.1,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00054,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,spike,warning,profile_band,2017-11-27 01:00:00,2017-11-27 01:00:00,2017-11-27 01:00:00,1,787.001,16.054,4802.09,6.71,770.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00055,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,spike,warning,profile_band,2017-12-08 01:00:00,2017-12-08 01:00:00,2017-12-08 01:00:00,1,83.279,12.713,555.05,5.43,70.6,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00056,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,off_hours_run,warning,profile_band,2017-01-17 02:00:00,2017-01-17 07:00:00,2017-01-17 04:00:00,6,95.968,81.175,18.22,5.15,88.8,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00057,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,spike,warning,profile_band,2017-01-26 17:00:00,2017-01-26 17:00:00,2017-01-26 17:00:00,1,202.806,153.595,32.04,6.41,49.2,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00058,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,off_hours_run,warning,profile_band,2017-01-27 11:00:00,2017-01-27 21:00:00,2017-01-27 13:00:00,11,129.021,78.444,64.48,19.02,556.4,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00059,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,spike,warning,profile_band,2017-01-28 02:00:00,2017-01-28 02:00:00,2017-01-28 02:00:00,1,101.628,80.126,26.84,5.37,21.5,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00060,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,off_hours_run,warning,profile_band,2017-01-30 11:00:00,2017-01-30 21:00:00,2017-01-30 13:00:00,11,132.011,79.145,66.8,10.89,581.5,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00061,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,spike,warning,profile_band,2017-01-31 13:00:00,2017-01-31 13:00:00,2017-01-31 13:00:00,1,142.843,82.828,72.46,11.46,60.0,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00062,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,off_hours_run,warning,profile_band,2017-01-31 16:00:00,2017-01-31 18:00:00,2017-01-31 18:00:00,3,165.72,77.921,112.68,7.0,263.4,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00063,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,spike,warning,profile_band,2017-02-17 04:00:00,2017-02-17 04:00:00,2017-02-17 04:00:00,1,97.955,77.322,26.68,5.34,20.6,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00064,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,spike,warning,profile_band,2017-03-04 02:00:00,2017-03-04 03:00:00,2017-03-04 03:00:00,2,97.749,75.058,30.23,7.21,45.4,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00065,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,spike,warning,profile_band,2017-03-04 07:00:00,2017-03-04 08:00:00,2017-03-04 08:00:00,2,97.963,75.124,30.4,6.78,45.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00066,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,spike,warning,profile_band,2017-03-04 11:00:00,2017-03-04 11:00:00,2017-03-04 11:00:00,1,98.794,77.081,28.17,5.63,21.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00067,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,spike,warning,profile_band,2017-03-05 09:00:00,2017-03-05 09:00:00,2017-03-05 09:00:00,1,97.71,77.117,26.7,5.34,20.6,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00068,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,spike,warning,profile_band,2017-03-13 10:00:00,2017-03-13 10:00:00,2017-03-13 10:00:00,1,101.795,77.097,32.03,5.18,24.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00069,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,off_hours_run,warning,profile_band,2017-03-14 01:00:00,2017-03-14 04:00:00,2017-03-14 03:00:00,4,95.292,76.698,24.24,6.15,74.4,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00070,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,high_consumption,warning,profile_band,2017-03-14 07:00:00,2017-03-14 10:00:00,2017-03-14 09:00:00,4,95.934,77.218,24.24,5.4,74.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00071,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,off_hours_run,warning,profile_band,2017-03-15 02:00:00,2017-03-15 10:00:00,2017-03-15 04:00:00,9,99.3,76.592,29.65,12.83,204.4,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00072,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,spike,warning,profile_band,2017-03-16 00:00:00,2017-03-16 01:00:00,2017-03-16 01:00:00,2,101.832,78.39,29.9,6.11,46.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00073,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,spike,warning,profile_band,2017-03-16 04:00:00,2017-03-16 04:00:00,2017-03-16 04:00:00,1,97.206,75.289,29.11,5.82,21.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00074,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,spike,warning,profile_band,2017-03-16 23:00:00,2017-03-16 23:00:00,2017-03-16 23:00:00,1,106.795,83.68,27.62,5.52,23.1,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00075,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,spike,warning,profile_band,2017-03-17 10:00:00,2017-03-17 10:00:00,2017-03-17 10:00:00,1,104.555,77.118,35.58,5.19,27.4,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00076,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,spike,warning,profile_band,2017-03-18 08:00:00,2017-03-18 08:00:00,2017-03-18 08:00:00,1,100.295,74.05,35.44,7.09,26.2,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00077,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,spike,warning,profile_band,2017-03-18 13:00:00,2017-03-18 13:00:00,2017-03-18 13:00:00,1,100.972,76.12,32.65,5.27,24.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00078,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,spike,warning,profile_band,2017-03-21 10:00:00,2017-03-21 10:00:00,2017-03-21 10:00:00,1,113.807,77.118,47.57,6.41,36.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00079,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,spike,warning,profile_band,2017-03-22 10:00:00,2017-03-22 10:00:00,2017-03-22 10:00:00,1,110.992,77.118,43.92,5.92,33.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00080,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,spike,warning,profile_band,2017-03-24 10:00:00,2017-03-24 10:00:00,2017-03-24 10:00:00,1,128.853,77.382,66.52,8.53,51.5,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00081,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,spike,warning,profile_band,2017-03-29 10:00:00,2017-03-29 10:00:00,2017-03-29 10:00:00,1,183.813,77.799,136.27,6.12,106.0,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00082,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,spike,warning,profile_band,2017-03-30 09:00:00,2017-03-30 10:00:00,2017-03-30 09:00:00,2,367.088,78.174,369.58,52.46,577.8,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-01-01
EV-00083,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,off_hours_run,warning,profile_band,2017-04-06 10:00:00,2017-04-06 21:00:00,2017-04-06 12:00:00,12,122.048,76.326,59.9,21.02,625.4,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00084,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,off_hours_run,warning,profile_band,2017-04-14 23:00:00,2017-04-15 05:00:00,2017-04-15 01:00:00,7,108.349,77.803,39.26,8.85,213.8,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-01-02
EV-00085,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,off_hours_run,warning,profile_band,2017-04-15 21:00:00,2017-04-15 23:00:00,2017-04-15 23:00:00,3,89.174,77.186,15.53,4.72,36.0,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-01-02
EV-00086,DQ_quality,M1_power,Eagle_office_Norbert,power_active_kw,stuck_sensor,warning,dq_flatline>=4h,2017-04-20 02:00:00,2017-04-20 11:00:00,2017-04-20 05:00:00,10,76.952,,,,,,,natural,
EV-00087,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,off_hours_run,warning,profile_band,2017-04-28 21:00:00,2017-05-02 08:00:00,2017-04-28 23:00:00,84,122.655,79.973,53.37,16.24,3585.3,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-01-03
EV-00088,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,baseload_rise,warning,cusum_night_residual,2017-04-29 00:00:00,2017-05-01 23:00:00,2017-05-01 04:00:00,72,113.232,78.041,45.09,,,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-01-03
EV-00089,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,spike,warning,profile_band,2017-05-04 09:00:00,2017-05-04 09:00:00,2017-05-04 09:00:00,1,171.865,82.182,109.13,18.46,89.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00090,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,off_hours_run,warning,profile_band,2017-05-05 00:00:00,2017-05-05 02:00:00,2017-05-05 02:00:00,3,100.03,82.294,21.55,7.83,54.0,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00091,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,spike,warning,profile_band,2017-05-12 09:00:00,2017-05-12 09:00:00,2017-05-12 09:00:00,1,144.154,82.554,74.62,12.28,61.6,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00092,DQ_quality,M1_power,Eagle_office_Norbert,power_active_kw,data_loss,warning,dq_gap>=3h,2017-05-18 07:00:00,2017-05-19 20:00:00,2017-05-18 09:00:00,38,,,,,,,,true_positive,SYN-M1-01-04
EV-00093,DQ_quality,M1_power,Eagle_office_Norbert,power_active_kw,stuck_sensor,warning,dq_flatline>=4h,2017-06-15 21:00:00,2017-06-16 20:00:00,2017-06-16 00:00:00,24,104.218,,,,,,,true_positive,SYN-M1-01-05
EV-00094,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,off_hours_run,warning,profile_band,2017-06-16 01:00:00,2017-06-16 09:00:00,2017-06-16 03:00:00,9,104.218,81.803,27.4,5.7,201.7,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-01-05
EV-00095,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,spike,warning,profile_band,2017-07-12 04:00:00,2017-07-12 05:00:00,2017-07-12 04:00:00,2,272.288,83.12,227.59,45.37,378.3,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-01-06
EV-00096,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,off_hours_run,warning,profile_band,2017-07-25 22:00:00,2017-07-26 04:00:00,2017-07-26 00:00:00,7,117.24,87.063,34.66,8.48,211.2,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-01-07
EV-00097,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,spike,warning,profile_band,2017-07-27 22:00:00,2017-07-27 22:00:00,2017-07-27 22:00:00,1,125.636,93.222,34.77,6.66,32.4,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00098,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,spike,warning,profile_band,2017-08-04 21:00:00,2017-08-04 21:00:00,2017-08-04 21:00:00,1,135.427,102.142,32.59,5.9,33.3,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
